#This is for 5 samples per cond
INFO:root:Elapsed time for voom.limma for baseline0_0_2_v10 0:00:06.231644
INFO:root:Elapsed time for voom.limma for baseline1250_0_2_v10 0:00:06.402997
INFO:root:Elapsed time for voom.limma for baseline625_625_2_v10 0:00:06.099344
INFO:root:Elapsed time for voom.limma for baseline4000_0_2_v10 0:00:06.422500
INFO:root:Elapsed time for voom.limma for baseline2000_2000_2_v10 0:00:05.971310
INFO:root:Elapsed time for voom.limma for poisson0_0_2_v10 0:00:05.464281
INFO:root:Elapsed time for voom.limma for poisson625_625_2_v10 0:00:06.229153
INFO:root:Elapsed time for voom.limma for single0_0_2_v10 0:00:05.816230
INFO:root:Elapsed time for voom.limma for single625_625_2_v10 0:00:06.304749
INFO:root:Elapsed time for voom.limma for random0_0_2_v10 0:00:06.594771
INFO:root:Elapsed time for voom.limma for random625_625_2_v10 0:00:05.798160
INFO:root:Elapsed time for NOISeq for baseline0_0_2_v10 0:00:45.343517
INFO:root:Elapsed time for NOISeq for baseline1250_0_2_v10 0:00:46.494232
INFO:root:Elapsed time for NOISeq for baseline625_625_2_v10 0:00:40.491592
INFO:root:Elapsed time for NOISeq for baseline4000_0_2_v10 0:00:39.743295
INFO:root:Elapsed time for NOISeq for baseline2000_2000_2_v10 0:00:37.549266
INFO:root:Elapsed time for NOISeq for poisson0_0_2_v10 0:00:44.423102
INFO:root:Elapsed time for NOISeq for poisson625_625_2_v10 0:00:44.680995
INFO:root:Elapsed time for NOISeq for single0_0_2_v10 0:00:44.212013
INFO:root:Elapsed time for NOISeq for single625_625_2_v10 0:00:37.990885
INFO:root:Elapsed time for NOISeq for random0_0_2_v10 0:00:37.172687
INFO:root:Elapsed time for NOISeq for random625_625_2_v10 0:00:37.846952
INFO:root:Elapsed time for ttest for baseline0_0_2_v10 0:00:08.302366
INFO:root:Elapsed time for ttest for baseline1250_0_2_v10 0:00:07.283188
INFO:root:Elapsed time for ttest for baseline625_625_2_v10 0:00:08.136223
INFO:root:Elapsed time for ttest for baseline4000_0_2_v10 0:00:07.894389
INFO:root:Elapsed time for ttest for baseline2000_2000_2_v10 0:00:07.932212
INFO:root:Elapsed time for ttest for poisson0_0_2_v10 0:00:07.755050
INFO:root:Elapsed time for ttest for poisson625_625_2_v10 0:00:08.504118
INFO:root:Elapsed time for ttest for single0_0_2_v10 0:00:08.072448
INFO:root:Elapsed time for ttest for single625_625_2_v10 0:00:08.556591
INFO:root:Elapsed time for ttest for random0_0_2_v10 0:00:08.967176
INFO:root:Elapsed time for ttest for random625_625_2_v10 0:00:08.721491
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v1 0:00:00.004924
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v1 0:00:00.003998
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v1 0:00:00.003864
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v1 0:00:00.003074
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v1 0:00:00.003085
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v1 0:00:00.003290
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v1 0:00:00.003164
INFO:root:Elapsed time for DESeq2 for single0_0_10_v1 0:00:00.003484
INFO:root:Elapsed time for DESeq2 for single625_625_10_v1 0:00:00.003247
INFO:root:Elapsed time for DESeq2 for random0_0_10_v1 0:00:00.002981
INFO:root:Elapsed time for DESeq2 for random625_625_10_v1 0:00:00.003097
INFO:root:Elapsed time for edgeR for baseline0_0_10_v1 0:00:00.003067
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v1 0:00:00.002817
INFO:root:Elapsed time for edgeR for baseline625_625_10_v1 0:00:00.003256
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v1 0:00:00.003041
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v1 0:00:00.002867
INFO:root:Elapsed time for edgeR for poisson0_0_10_v1 0:00:00.003011
INFO:root:Elapsed time for edgeR for poisson625_625_10_v1 0:00:00.003517
INFO:root:Elapsed time for edgeR for single0_0_10_v1 0:00:00.003049
INFO:root:Elapsed time for edgeR for single625_625_10_v1 0:00:00.002957
INFO:root:Elapsed time for edgeR for random0_0_10_v1 0:00:00.003086
INFO:root:Elapsed time for edgeR for random625_625_10_v1 0:00:00.003030
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v1 0:00:00.003295
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v1 0:00:00.002791
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v1 0:00:00.003538
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v1 0:00:00.003243
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v1 0:00:00.003514
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v1 0:00:00.003323
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v1 0:00:00.003040
INFO:root:Elapsed time for voom.limma for single0_0_10_v1 0:00:00.003696
INFO:root:Elapsed time for voom.limma for single625_625_10_v1 0:00:00.003053
INFO:root:Elapsed time for voom.limma for random0_0_10_v1 0:00:00.003055
INFO:root:Elapsed time for voom.limma for random625_625_10_v1 0:00:00.002983
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v1 0:00:00.003564
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v1 0:00:00.003508
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v1 0:00:00.003397
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v1 0:00:00.003385
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v1 0:00:00.003082
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v1 0:00:00.003190
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v1 0:00:00.003095
INFO:root:Elapsed time for NOISeq for single0_0_10_v1 0:00:00.003204
INFO:root:Elapsed time for NOISeq for single625_625_10_v1 0:00:00.002933
INFO:root:Elapsed time for NOISeq for random0_0_10_v1 0:00:00.003240
INFO:root:Elapsed time for NOISeq for random625_625_10_v1 0:00:00.003159
INFO:root:Elapsed time for ttest for baseline0_0_10_v1 0:00:00.003211
INFO:root:Elapsed time for ttest for baseline1250_0_10_v1 0:00:00.002882
INFO:root:Elapsed time for ttest for baseline625_625_10_v1 0:00:00.003329
INFO:root:Elapsed time for ttest for baseline4000_0_10_v1 0:00:00.002926
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v1 0:00:00.003264
INFO:root:Elapsed time for ttest for poisson0_0_10_v1 0:00:00.002938
INFO:root:Elapsed time for ttest for poisson625_625_10_v1 0:00:00.003321
INFO:root:Elapsed time for ttest for single0_0_10_v1 0:00:00.002857
INFO:root:Elapsed time for ttest for single625_625_10_v1 0:00:00.003341
INFO:root:Elapsed time for ttest for random0_0_10_v1 0:00:00.002940
INFO:root:Elapsed time for ttest for random625_625_10_v1 0:00:00.003148
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v2 0:00:00.003485
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v2 0:00:00.003259
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v2 0:00:00.003207
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v2 0:00:00.003097
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v2 0:00:00.003408
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v2 0:00:00.003081
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v2 0:00:00.003281
INFO:root:Elapsed time for DESeq2 for single0_0_10_v2 0:00:00.003592
INFO:root:Elapsed time for DESeq2 for single625_625_10_v2 0:00:00.003581
INFO:root:Elapsed time for DESeq2 for random0_0_10_v2 0:00:00.003362
INFO:root:Elapsed time for DESeq2 for random625_625_10_v2 0:00:00.003061
INFO:root:Elapsed time for edgeR for baseline0_0_10_v2 0:00:00.003427
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v2 0:00:00.002822
INFO:root:Elapsed time for edgeR for baseline625_625_10_v2 0:00:00.003233
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v2 0:00:00.002556
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v2 0:00:00.003633
INFO:root:Elapsed time for edgeR for poisson0_0_10_v2 0:00:00.002477
INFO:root:Elapsed time for edgeR for poisson625_625_10_v2 0:00:00.003156
INFO:root:Elapsed time for edgeR for single0_0_10_v2 0:00:00.002330
INFO:root:Elapsed time for edgeR for single625_625_10_v2 0:00:00.002861
INFO:root:Elapsed time for edgeR for random0_0_10_v2 0:00:00.002932
INFO:root:Elapsed time for edgeR for random625_625_10_v2 0:00:00.002228
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v2 0:00:00.003273
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v2 0:00:00.002760
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v2 0:00:00.003436
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v2 0:00:00.002795
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v2 0:00:00.002988
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v2 0:00:00.003062
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v2 0:00:00.003161
INFO:root:Elapsed time for voom.limma for single0_0_10_v2 0:00:00.003736
INFO:root:Elapsed time for voom.limma for single625_625_10_v2 0:00:00.003167
INFO:root:Elapsed time for voom.limma for random0_0_10_v2 0:00:00.003752
INFO:root:Elapsed time for voom.limma for random625_625_10_v2 0:00:00.003446
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v2 0:00:00.003244
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v2 0:00:00.003372
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v2 0:00:00.002953
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v2 0:00:00.003164
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v2 0:00:00.003363
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v2 0:00:00.003029
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v2 0:00:00.003691
INFO:root:Elapsed time for NOISeq for single0_0_10_v2 0:00:00.003270
INFO:root:Elapsed time for NOISeq for single625_625_10_v2 0:00:00.003915
INFO:root:Elapsed time for NOISeq for random0_0_10_v2 0:00:00.003976
INFO:root:Elapsed time for NOISeq for random625_625_10_v2 0:00:00.003570
INFO:root:Elapsed time for ttest for baseline0_0_10_v2 0:00:00.003874
INFO:root:Elapsed time for ttest for baseline1250_0_10_v2 0:00:00.006123
INFO:root:Elapsed time for ttest for baseline625_625_10_v2 0:00:00.003721
INFO:root:Elapsed time for ttest for baseline4000_0_10_v2 0:00:00.004955
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v2 0:00:00.005988
INFO:root:Elapsed time for ttest for poisson0_0_10_v2 0:00:00.006595
INFO:root:Elapsed time for ttest for poisson625_625_10_v2 0:00:00.004830
INFO:root:Elapsed time for ttest for single0_0_10_v2 0:00:00.003702
INFO:root:Elapsed time for ttest for single625_625_10_v2 0:00:00.003330
INFO:root:Elapsed time for ttest for random0_0_10_v2 0:00:00.003110
INFO:root:Elapsed time for ttest for random625_625_10_v2 0:00:00.003135
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v3 0:00:00.003324
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v3 0:00:00.003770
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v3 0:00:00.003766
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v3 0:00:00.004200
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v3 0:00:00.003585
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v3 0:00:00.003807
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v3 0:00:00.003136
INFO:root:Elapsed time for DESeq2 for single0_0_10_v3 0:00:00.003497
INFO:root:Elapsed time for DESeq2 for single625_625_10_v3 0:00:00.002678
INFO:root:Elapsed time for DESeq2 for random0_0_10_v3 0:00:00.002812
INFO:root:Elapsed time for DESeq2 for random625_625_10_v3 0:00:00.003012
INFO:root:Elapsed time for edgeR for baseline0_0_10_v3 0:00:00.002660
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v3 0:00:00.002733
INFO:root:Elapsed time for edgeR for baseline625_625_10_v3 0:00:00.002805
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v3 0:00:00.002794
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v3 0:00:00.003779
INFO:root:Elapsed time for edgeR for poisson0_0_10_v3 0:00:00.003296
INFO:root:Elapsed time for edgeR for poisson625_625_10_v3 0:00:00.003274
INFO:root:Elapsed time for edgeR for single0_0_10_v3 0:00:00.002827
INFO:root:Elapsed time for edgeR for single625_625_10_v3 0:00:00.002455
INFO:root:Elapsed time for edgeR for random0_0_10_v3 0:00:00.002881
INFO:root:Elapsed time for edgeR for random625_625_10_v3 0:00:00.003051
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v3 0:00:00.002861
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v3 0:00:00.003295
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v3 0:00:00.003047
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v3 0:00:00.002956
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v3 0:00:00.003429
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v3 0:00:00.003273
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v3 0:00:00.003260
INFO:root:Elapsed time for voom.limma for single0_0_10_v3 0:00:00.002751
INFO:root:Elapsed time for voom.limma for single625_625_10_v3 0:00:00.002994
INFO:root:Elapsed time for voom.limma for random0_0_10_v3 0:00:00.003585
INFO:root:Elapsed time for voom.limma for random625_625_10_v3 0:00:00.003006
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v3 0:00:00.003480
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v3 0:00:00.002860
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v3 0:00:00.002821
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v3 0:00:00.003194
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v3 0:00:00.003067
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v3 0:00:00.002807
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v3 0:00:00.002724
INFO:root:Elapsed time for NOISeq for single0_0_10_v3 0:00:00.002691
INFO:root:Elapsed time for NOISeq for single625_625_10_v3 0:00:00.002668
INFO:root:Elapsed time for NOISeq for random0_0_10_v3 0:00:00.002686
INFO:root:Elapsed time for NOISeq for random625_625_10_v3 0:00:00.002936
INFO:root:Elapsed time for ttest for baseline0_0_10_v3 0:00:00.003445
INFO:root:Elapsed time for ttest for baseline1250_0_10_v3 0:00:00.002777
INFO:root:Elapsed time for ttest for baseline625_625_10_v3 0:00:00.003165
INFO:root:Elapsed time for ttest for baseline4000_0_10_v3 0:00:00.002940
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v3 0:00:00.003030
INFO:root:Elapsed time for ttest for poisson0_0_10_v3 0:00:00.002805
INFO:root:Elapsed time for ttest for poisson625_625_10_v3 0:00:00.003033
INFO:root:Elapsed time for ttest for single0_0_10_v3 0:00:00.002496
INFO:root:Elapsed time for ttest for single625_625_10_v3 0:00:00.003041
INFO:root:Elapsed time for ttest for random0_0_10_v3 0:00:00.002884
INFO:root:Elapsed time for ttest for random625_625_10_v3 0:00:00.002937
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v4 0:00:00.002897
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v4 0:00:00.002898
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v4 0:00:00.002798
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v4 0:00:00.003024
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v4 0:00:00.002778
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v4 0:00:00.003058
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v4 0:00:00.003164
INFO:root:Elapsed time for DESeq2 for single0_0_10_v4 0:00:00.002966
INFO:root:Elapsed time for DESeq2 for single625_625_10_v4 0:00:00.002879
INFO:root:Elapsed time for DESeq2 for random0_0_10_v4 0:00:00.003293
INFO:root:Elapsed time for DESeq2 for random625_625_10_v4 0:00:00.003399
INFO:root:Elapsed time for edgeR for baseline0_0_10_v4 0:00:00.002606
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v4 0:00:00.003026
INFO:root:Elapsed time for edgeR for baseline625_625_10_v4 0:00:00.003625
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v4 0:00:00.002879
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v4 0:00:00.002588
INFO:root:Elapsed time for edgeR for poisson0_0_10_v4 0:00:00.002986
INFO:root:Elapsed time for edgeR for poisson625_625_10_v4 0:00:00.002858
INFO:root:Elapsed time for edgeR for single0_0_10_v4 0:00:00.003574
INFO:root:Elapsed time for edgeR for single625_625_10_v4 0:00:00.003263
INFO:root:Elapsed time for edgeR for random0_0_10_v4 0:00:00.003144
INFO:root:Elapsed time for edgeR for random625_625_10_v4 0:00:00.003107
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v4 0:00:00.003718
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v4 0:00:00.003407
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v4 0:00:00.003151
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v4 0:00:00.002775
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v4 0:00:00.003265
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v4 0:00:00.003734
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v4 0:00:00.002937
INFO:root:Elapsed time for voom.limma for single0_0_10_v4 0:00:00.003193
INFO:root:Elapsed time for voom.limma for single625_625_10_v4 0:00:00.003228
INFO:root:Elapsed time for voom.limma for random0_0_10_v4 0:00:00.002496
INFO:root:Elapsed time for voom.limma for random625_625_10_v4 0:00:00.003128
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v4 0:00:00.003920
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v4 0:00:00.002966
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v4 0:00:00.003071
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v4 0:00:00.003834
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v4 0:00:00.003369
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v4 0:00:00.002962
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v4 0:00:00.002405
INFO:root:Elapsed time for NOISeq for single0_0_10_v4 0:00:00.003420
INFO:root:Elapsed time for NOISeq for single625_625_10_v4 0:00:00.003088
INFO:root:Elapsed time for NOISeq for random0_0_10_v4 0:00:00.002952
INFO:root:Elapsed time for NOISeq for random625_625_10_v4 0:00:00.002984
INFO:root:Elapsed time for ttest for baseline0_0_10_v4 0:00:00.002871
INFO:root:Elapsed time for ttest for baseline1250_0_10_v4 0:00:00.002983
INFO:root:Elapsed time for ttest for baseline625_625_10_v4 0:00:00.002947
INFO:root:Elapsed time for ttest for baseline4000_0_10_v4 0:00:00.002834
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v4 0:00:00.002817
INFO:root:Elapsed time for ttest for poisson0_0_10_v4 0:00:00.002847
INFO:root:Elapsed time for ttest for poisson625_625_10_v4 0:00:00.002757
INFO:root:Elapsed time for ttest for single0_0_10_v4 0:00:00.002668
INFO:root:Elapsed time for ttest for single625_625_10_v4 0:00:00.002833
INFO:root:Elapsed time for ttest for random0_0_10_v4 0:00:00.003469
INFO:root:Elapsed time for ttest for random625_625_10_v4 0:00:00.002779
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v5 0:00:00.003345
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v5 0:00:00.002879
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v5 0:00:00.003238
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v5 0:00:00.002846
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v5 0:00:00.003326
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v5 0:00:00.002925
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v5 0:00:00.003231
INFO:root:Elapsed time for DESeq2 for single0_0_10_v5 0:00:00.002886
INFO:root:Elapsed time for DESeq2 for single625_625_10_v5 0:00:00.003374
INFO:root:Elapsed time for DESeq2 for random0_0_10_v5 0:00:00.002827
INFO:root:Elapsed time for DESeq2 for random625_625_10_v5 0:00:00.003270
INFO:root:Elapsed time for edgeR for baseline0_0_10_v5 0:00:00.002984
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v5 0:00:00.003269
INFO:root:Elapsed time for edgeR for baseline625_625_10_v5 0:00:00.002766
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v5 0:00:00.003307
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v5 0:00:00.003496
INFO:root:Elapsed time for edgeR for poisson0_0_10_v5 0:00:00.002599
INFO:root:Elapsed time for edgeR for poisson625_625_10_v5 0:00:00.002341
INFO:root:Elapsed time for edgeR for single0_0_10_v5 0:00:00.002348
INFO:root:Elapsed time for edgeR for single625_625_10_v5 0:00:00.003003
INFO:root:Elapsed time for edgeR for random0_0_10_v5 0:00:00.002705
INFO:root:Elapsed time for edgeR for random625_625_10_v5 0:00:00.002697
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v5 0:00:00.002504
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v5 0:00:00.002340
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v5 0:00:00.002601
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v5 0:00:00.002693
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v5 0:00:00.002338
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v5 0:00:00.002543
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v5 0:00:00.002670
INFO:root:Elapsed time for voom.limma for single0_0_10_v5 0:00:00.002624
INFO:root:Elapsed time for voom.limma for single625_625_10_v5 0:00:00.002506
INFO:root:Elapsed time for voom.limma for random0_0_10_v5 0:00:00.002572
INFO:root:Elapsed time for voom.limma for random625_625_10_v5 0:00:00.002754
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v5 0:00:00.002358
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v5 0:00:00.003247
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v5 0:00:00.002527
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v5 0:00:00.002894
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v5 0:00:00.002605
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v5 0:00:00.002864
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v5 0:00:00.002621
INFO:root:Elapsed time for NOISeq for single0_0_10_v5 0:00:00.002681
INFO:root:Elapsed time for NOISeq for single625_625_10_v5 0:00:00.002461
INFO:root:Elapsed time for NOISeq for random0_0_10_v5 0:00:00.002698
INFO:root:Elapsed time for NOISeq for random625_625_10_v5 0:00:00.002885
INFO:root:Elapsed time for ttest for baseline0_0_10_v5 0:00:00.002471
INFO:root:Elapsed time for ttest for baseline1250_0_10_v5 0:00:00.002810
INFO:root:Elapsed time for ttest for baseline625_625_10_v5 0:00:00.002708
INFO:root:Elapsed time for ttest for baseline4000_0_10_v5 0:00:00.003088
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v5 0:00:00.002736
INFO:root:Elapsed time for ttest for poisson0_0_10_v5 0:00:00.003026
INFO:root:Elapsed time for ttest for poisson625_625_10_v5 0:00:00.002927
INFO:root:Elapsed time for ttest for single0_0_10_v5 0:00:00.002630
INFO:root:Elapsed time for ttest for single625_625_10_v5 0:00:00.002581
INFO:root:Elapsed time for ttest for random0_0_10_v5 0:00:00.002940
INFO:root:Elapsed time for ttest for random625_625_10_v5 0:00:00.002706
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v6 0:00:00.002554
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v6 0:00:00.002568
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v6 0:00:00.002522
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v6 0:00:00.002603
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v6 0:00:00.002637
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v6 0:00:00.002614
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v6 0:00:00.002444
INFO:root:Elapsed time for DESeq2 for single0_0_10_v6 0:00:00.002611
INFO:root:Elapsed time for DESeq2 for single625_625_10_v6 0:00:00.002553
INFO:root:Elapsed time for DESeq2 for random0_0_10_v6 0:00:00.002428
INFO:root:Elapsed time for DESeq2 for random625_625_10_v6 0:00:00.002851
INFO:root:Elapsed time for edgeR for baseline0_0_10_v6 0:00:00.002635
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v6 0:00:00.002360
INFO:root:Elapsed time for edgeR for baseline625_625_10_v6 0:00:00.003062
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v6 0:00:00.002675
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v6 0:00:00.003131
INFO:root:Elapsed time for edgeR for poisson0_0_10_v6 0:00:00.002749
INFO:root:Elapsed time for edgeR for poisson625_625_10_v6 0:00:00.002982
INFO:root:Elapsed time for edgeR for single0_0_10_v6 0:00:00.002774
INFO:root:Elapsed time for edgeR for single625_625_10_v6 0:00:00.002241
INFO:root:Elapsed time for edgeR for random0_0_10_v6 0:00:00.002838
INFO:root:Elapsed time for edgeR for random625_625_10_v6 0:00:00.002759
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v6 0:00:00.002467
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v6 0:00:00.002705
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v6 0:00:00.002708
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v6 0:00:00.002385
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v6 0:00:00.002840
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v6 0:00:00.002749
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v6 0:00:00.002474
INFO:root:Elapsed time for voom.limma for single0_0_10_v6 0:00:00.002816
INFO:root:Elapsed time for voom.limma for single625_625_10_v6 0:00:00.002819
INFO:root:Elapsed time for voom.limma for random0_0_10_v6 0:00:00.003122
INFO:root:Elapsed time for voom.limma for random625_625_10_v6 0:00:00.003466
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v6 0:00:00.003217
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v6 0:00:00.003114
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v6 0:00:00.003631
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v6 0:00:00.002347
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v6 0:00:00.002725
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v6 0:00:00.002731
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v6 0:00:00.002590
INFO:root:Elapsed time for NOISeq for single0_0_10_v6 0:00:00.002762
INFO:root:Elapsed time for NOISeq for single625_625_10_v6 0:00:00.002869
INFO:root:Elapsed time for NOISeq for random0_0_10_v6 0:00:00.002278
INFO:root:Elapsed time for NOISeq for random625_625_10_v6 0:00:00.002675
INFO:root:Elapsed time for ttest for baseline0_0_10_v6 0:00:00.002657
INFO:root:Elapsed time for ttest for baseline1250_0_10_v6 0:00:00.002159
INFO:root:Elapsed time for ttest for baseline625_625_10_v6 0:00:00.002496
INFO:root:Elapsed time for ttest for baseline4000_0_10_v6 0:00:00.003117
